Domain,Type,Error
informad.ru,MX,The DNS query name does not exist: informad.ru.
informad.ru,MX,The DNS query name does not exist: informad.ru.
informad.ru,MX,The DNS query name does not exist: informad.ru.
inormad.ru,MX,The DNS query name does not exist: inormad.ru.
